Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Bueno G.,Pereira T.,Bueno G.,180.0,371.0,321.0,133.0,6-3 1-6 7-6
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Burruchaga R.,Wawrinka S.,Burruchaga R.,60.0,118.0,925.0,538.0,6-4 4-6 6-3
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Carreno Busta P.,Gaubas V.,Carreno Busta P.,65.0,128.0,896.0,507.0,6-1 6-3
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Merida Aguilar D.,Jacquet K.,Jacquet K.,59.0,134.0,925.0,489.0,6-1 1-6 5-7
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Skatov T.,De Jong J.,Skatov T.,163.0,98.0,349.0,668.0,1-6 6-4 6-3
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Van De Zandschulp B.,Faria J.,Faria J.,55.0,88.0,969.0,718.0,3-6 4-6
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Cerundolo J.M.,Trungelliti M.,Trungelliti M.,50.0,95.0,989.0,678.0,2-6 1-6
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Collignon R.,Altmaier D.,Altmaier D.,37.0,61.0,1234.0,924.0,3-6 2-6
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Djere L.,Halys Q.,Halys Q.,221.0,83.0,255.0,743.0,6-7 4-6
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Feldbausch K.,Vallejo D.,Feldbausch K.,284.0,63.0,191.0,918.0,7-6 6-1
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Kecmanovic M.,Baez S.,Baez S.,58.0,56.0,930.0,950.0,3-6 6-3 4-6
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Ofner S.,Molcan A.,Molcan A.,124.0,81.0,515.0,747.0,4-6 4-6
2026-07-21,Generali Open,ATP250,Clay,1st Round,3,Shevchenko A.,Struff J.L.,Struff J.L.,84.0,41.0,736.0,1104.0,6-3 6-7 4-6
2026-07-22,Estoril Open,ATP250,Clay,2nd Round,3,Blockx A.,Jacquet K.,Blockx A.,38.0,134.0,1218.0,489.0,3-6 6-4 7-6
2026-07-22,Estoril Open,ATP250,Clay,2nd Round,3,Borges N.,Burruchaga R.,Burruchaga R.,48.0,60.0,995.0,925.0,1-6 6-4 3-6
2026-07-22,Estoril Open,ATP250,Clay,2nd Round,3,Gaston H.,Droguet T.,Gaston H.,109.0,114.0,602.0,570.0,6-0 6-3
2026-07-22,Estoril Open,ATP250,Clay,2nd Round,3,Tabilo A.,Torres T.,Torres T.,30.0,427.0,1508.0,109.0,4-6 4-6
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Altmaier D.,Molcan A.,Molcan A.,61.0,81.0,924.0,747.0,3-6 6-3 5-7
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Bublik A.,Diaz Acosta F.,Bublik A.,11.0,108.0,2610.0,604.0,6-3 7-5
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Etcheverry T.,Rodionov J.,Etcheverry T.,31.0,145.0,1460.0,427.0,6-2 7-6
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Feldbausch K.,Buse I.,Buse I.,284.0,35.0,191.0,1312.0,6-2 2-6 2-6
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Navone M.,Struff J.L.,Navone M.,47.0,41.0,1005.0,1104.0,6-0 6-3
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Rinderknech A.,Baez S.,Baez S.,27.0,56.0,1723.0,950.0,6-7 6-2 4-6
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Trungelliti M.,Hanfmann Y.,Hanfmann Y.,95.0,52.0,678.0,974.0,4-6 6-7
2026-07-22,Generali Open,ATP250,Clay,2nd Round,3,Vacherot V.,Halys Q.,Halys Q.,19.0,83.0,2188.0,743.0,3-6 4-6
2026-07-23,Estoril Open,ATP250,Clay,2nd Round,3,Darderi L.,Martinez P.,Darderi L.,21.0,159.0,2125.0,358.0,6-0 6-1
2026-07-23,Estoril Open,ATP250,Clay,2nd Round,3,Faria J.,Bueno G.,Faria J.,88.0,180.0,718.0,321.0,6-2 6-4
2026-07-23,Estoril Open,ATP250,Clay,2nd Round,3,Skatov T.,Rublev A.,Rublev A.,163.0,14.0,349.0,2380.0,1-6 1-6
2026-07-23,Estoril Open,ATP250,Clay,2nd Round,3,Van Assche L.,Carreno Busta P.,Van Assche L.,78.0,65.0,755.0,896.0,6-3 4-6 6-2
2026-07-23,Generali Open,ATP250,Clay,Quarterfinals,3,Bublik A.,Molcan A.,Bublik A.,11.0,81.0,2610.0,747.0,6-3 6-2
2026-07-23,Generali Open,ATP250,Clay,Quarterfinals,3,Etcheverry T.,Buse I.,Etcheverry T.,31.0,35.0,1460.0,1312.0,6-2 7-5
2026-07-23,Generali Open,ATP250,Clay,Quarterfinals,3,Halys Q.,Navone M.,Halys Q.,83.0,47.0,743.0,1005.0,7-5 6-3
2026-07-23,Generali Open,ATP250,Clay,Quarterfinals,3,Hanfmann Y.,Baez S.,Hanfmann Y.,52.0,56.0,974.0,950.0,6-3 6-1
2026-07-24,Estoril Open,ATP250,Clay,Quarterfinals,3,Burruchaga R.,Blockx A.,Blockx A.,60.0,38.0,925.0,1218.0,4-6 7-5 4-6
2026-07-24,Estoril Open,ATP250,Clay,Quarterfinals,3,Faria J.,Darderi L.,Darderi L.,88.0,21.0,718.0,2125.0,6-2 5-7 2-6
2026-07-24,Estoril Open,ATP250,Clay,Quarterfinals,3,Torres T.,Gaston H.,Gaston H.,427.0,109.0,109.0,602.0,3-6 4-6
2026-07-24,Estoril Open,ATP250,Clay,Quarterfinals,3,Van Assche L.,Rublev A.,Van Assche L.,78.0,14.0,755.0,2380.0,3-6 6-3 6-4
2026-07-24,Generali Open,ATP250,Clay,Semifinals,3,Etcheverry T.,Bublik A.,Bublik A.,31.0,11.0,1460.0,2610.0,3-6 4-6
2026-07-24,Generali Open,ATP250,Clay,Semifinals,3,Hanfmann Y.,Halys Q.,Halys Q.,52.0,83.0,974.0,743.0,4-6 6-7
2026-07-25,Estoril Open,ATP250,Clay,Semifinals,3,Blockx A.,Darderi L.,Blockx A.,38.0,21.0,1218.0,2125.0,5-7 7-6 7-6
2026-07-25,Estoril Open,ATP250,Clay,Semifinals,3,Gaston H.,Van Assche L.,Van Assche L.,109.0,78.0,602.0,755.0,4-6 5-7
2026-07-25,Generali Open,ATP250,Clay,The Final,3,Halys Q.,Bublik A.,Halys Q.,83.0,11.0,743.0,2610.0,6-4 7-6
2026-07-26,Estoril Open,ATP250,Clay,The Final,3,Van Assche L.,Blockx A.,Van Assche L.,78.0,38.0,755.0,1218.0,6-4 4-6 7-5
2026-07-27,Citi Open,ATP500,Hard,1st Round,3,Bergs Z.,Fritz T.,Fritz T.,36.0,10.0,1340.0,3300.0,3-6 4-6
2026-07-27,Citi Open,ATP500,Hard,1st Round,3,Griekspoor T.,Tabilo A.,Tabilo A.,67.0,30.0,895.0,1558.0,6-7 6-4 4-6
2026-07-27,Citi Open,ATP500,Hard,1st Round,3,Shang J.,Nishikori K.,Nishikori K.,270.0,721.0,205.0,45.0,7-6 3-6 4-6
2026-07-27,Citi Open,ATP500,Hard,1st Round,3,Svajda Z.,Vukic A.,Vukic A.,76.0,105.0,781.0,624.0,3-6 1-6
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Giron M.,Hewitt C.,Hewitt C.,85.0,612.0,730.0,61.0,3-6 4-6
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Jodar R.,Fils A.,Jodar R.,24.0,22.0,1927.0,1990.0,7-6 6-3
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Majchrzak K.,Paul T.,Majchrzak K.,72.0,21.0,857.0,2025.0,7-5 7-6
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Mannarino A.,Tien L.,Mannarino A.,47.0,16.0,1005.0,2245.0,7-5 6-4
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Martin A.,Humbert U.,Humbert U.,404.0,29.0,118.0,1575.0,2-6 5-7
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Michelsen A.,McDonald M.,Michelsen A.,40.0,145.0,1165.0,422.0,6-4 7-5
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Nakashima B.,Etcheverry T.,Nakashima B.,33.0,31.0,1360.0,1510.0,6-3 6-4
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Shelton B.,Damm M.,Shelton B.,8.0,104.0,3580.0,628.0,6-4 4-6 6-4
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Svajda T.,Mensik J.,Mensik J.,436.0,17.0,106.0,2205.0,2-6 7-6 3-6
2026-07-28,Citi Open,ATP500,Hard,1st Round,3,Tiafoe F.,Atmane T.,Atmane T.,19.0,56.0,2180.0,967.0,6-4 3-6 4-6
2026-07-28,Los Cabos Open,ATP250,Hard,1st Round,3,Blanch Dar.,Wong C.,Wong C.,226.0,108.0,249.0,588.0,3-6 4-6
2026-07-28,Los Cabos Open,ATP250,Hard,1st Round,3,Boyer T.,Diallo G.,Boyer T.,162.0,99.0,350.0,645.0,7-5 6-2
2026-07-28,Los Cabos Open,ATP250,Hard,1st Round,3,Hernandez A.,Tomic B.,Tomic B.,498.0,171.0,89.0,339.0,1-6 0-6
2026-07-28,Los Cabos Open,ATP250,Hard,1st Round,3,Kovacevic A.,Norrie C.,Norrie C.,95.0,39.0,673.0,1165.0,4-6 1-6
2026-07-29,Citi Open,ATP500,Hard,1st Round,3,Tsitsipas S.,De Minaur A.,De Minaur A.,51.0,6.0,980.0,3660.0,4-6 6-3 3-6
2026-07-29,Citi Open,ATP500,Hard,2nd Round,3,Majchrzak K.,Fritz T.,Fritz T.,72.0,10.0,857.0,3300.0,3-6 4-6
2026-07-29,Citi Open,ATP500,Hard,2nd Round,3,Vukic A.,Musetti L.,Musetti L.,105.0,15.0,624.0,2315.0,3-6 7-5 3-6
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Gea A.,Kwon S.,Gea A.,127.0,158.0,502.0,360.0,6-4 6-7 6-2
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Kouame M.,Winter E.,Winter E.,213.0,391.0,263.0,124.0,1-6 4-6
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Landaluce M.,Zheng M.,Zheng M.,63.0,118.0,920.0,552.0,4-6 3-6
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Mayo A.,Duckworth J.,Duckworth J.,689.0,83.0,49.0,746.0,6-4 3-6 4-6
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Moutet C.,Brooksby J.,Brooksby J.,57.0,77.0,965.0,770.0,4-6 4-6
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Shapovalov D.,Hijikata R.,Shapovalov D.,68.0,93.0,890.0,677.0,2-6 6-3 6-2
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Shimabukuro S.,Pacheco Mendez R.,Pacheco Mendez R.,94.0,320.0,677.0,163.0,7-6 5-7 2-6
2026-07-29,Los Cabos Open,ATP250,Hard,1st Round,3,Svrcina D.,Walton A.,Svrcina D.,116.0,96.0,554.0,670.0,6-7 7-6 6-3
2026-07-30,Citi Open,ATP500,Hard,2nd Round,3,Hewitt C.,De Minaur A.,De Minaur A.,612.0,6.0,61.0,3660.0,2-6 3-6
2026-07-30,Citi Open,ATP500,Hard,2nd Round,3,Jodar R.,Nishikori K.,Jodar R.,24.0,721.0,1927.0,45.0,6-3 6-2
2026-07-30,Citi Open,ATP500,Hard,2nd Round,3,Mensik J.,Nakashima B.,Nakashima B.,17.0,33.0,2205.0,1360.0,6-7 6-3 4-6
2026-07-30,Citi Open,ATP500,Hard,2nd Round,3,Michelsen A.,Mannarino A.,Michelsen A.,40.0,47.0,1165.0,1005.0,6-4 7-6
2026-07-30,Citi Open,ATP500,Hard,2nd Round,3,Shelton B.,Humbert U.,Shelton B.,8.0,29.0,3580.0,1575.0,6-7 6-3 6-4
2026-07-30,Citi Open,ATP500,Hard,2nd Round,3,Tabilo A.,Atmane T.,Tabilo A.,30.0,56.0,1558.0,967.0,6-3 7-6
2026-07-30,Los Cabos Open,ATP250,Hard,2nd Round,3,Brooksby J.,Winter E.,Brooksby J.,77.0,391.0,770.0,124.0,6-3 6-4
2026-07-30,Los Cabos Open,ATP250,Hard,2nd Round,3,Duckworth J.,Norrie C.,Norrie C.,83.0,39.0,746.0,1165.0,4-6 4-6
2026-07-30,Los Cabos Open,ATP250,Hard,2nd Round,3,Khachanov K.,Tomic B.,Tomic B.,26.0,171.0,1780.0,339.0,2-6 4-6
2026-07-30,Los Cabos Open,ATP250,Hard,2nd Round,3,Lehecka J.,Wong C.,Wong C.,12.0,108.0,2470.0,588.0,6-1 3-6 4-6
2026-07-30,Los Cabos Open,ATP250,Hard,2nd Round,3,Pacheco Mendez R.,Shapovalov D.,Shapovalov D.,320.0,68.0,163.0,890.0,3-6 2-6
2026-07-30,Los Cabos Open,ATP250,Hard,2nd Round,3,Zheng M.,Gea A.,Gea A.,118.0,127.0,552.0,502.0,6-0 4-6 0-6
2026-07-31,Citi Open,ATP500,Hard,Quarterfinals,3,Fritz T.,Michelsen A.,Fritz T.,10.0,40.0,3300.0,1165.0,6-1 3-6 7-6
2026-07-31,Citi Open,ATP500,Hard,Quarterfinals,3,Musetti L.,Jodar R.,Jodar R.,15.0,24.0,2315.0,1927.0,6-1 1-6 4-6
2026-07-31,Citi Open,ATP500,Hard,Quarterfinals,3,Nakashima B.,De Minaur A.,Nakashima B.,33.0,6.0,1360.0,3660.0,7-6 6-4
2026-07-31,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Gea A.,Cerundolo F.,Gea A.,127.0,20.0,502.0,2060.0,6-7 6-4 6-0
2026-07-31,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Norrie C.,Tomic B.,Norrie C.,39.0,171.0,1165.0,339.0,6-1 6-0
2026-07-31,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Shapovalov D.,Svrcina D.,Shapovalov D.,68.0,116.0,890.0,554.0,6-4 6-2
2026-07-31,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Wong C.,Brooksby J.,Wong C.,108.0,77.0,588.0,770.0,6-1 7-5
2026-08-01,Citi Open,ATP500,Hard,Quarterfinals,3,Shelton B.,Tabilo A.,Tabilo A.,8.0,30.0,3580.0,1558.0,6-4 5-7 4-6
2026-08-01,Citi Open,ATP500,Hard,Semifinals,3,Fritz T.,Nakashima B.,Fritz T.,10.0,33.0,3300.0,1360.0,6-3 3-6 6-3
2026-08-01,Los Cabos Open,ATP250,Hard,Semifinals,3,Norrie C.,Shapovalov D.,Shapovalov D.,39.0,68.0,1165.0,890.0,3-6 7-5 4-6
2026-08-01,Los Cabos Open,ATP250,Hard,Semifinals,3,Wong C.,Gea A.,Gea A.,108.0,127.0,588.0,502.0,6-7 3-6
2026-08-02,Canadian Open,Masters 1000,Hard,1st Round,3,Hijikata R.,Munar J.,Munar J.,93.0,45.0,677.0,1020.0,6-7 3-6
2026-08-02,Canadian Open,Masters 1000,Hard,1st Round,3,Shang J.,Vallejo D.,Shang J.,281.0,66.0,195.0,918.0,6-3 6-3
2026-08-02,Citi Open,ATP500,Hard,Semifinals,3,Jodar R.,Tabilo A.,Jodar R.,24.0,30.0,1927.0,1558.0,6-7 6-4 6-4
2026-08-02,Los Cabos Open,ATP250,Hard,The Final,3,Shapovalov D.,Gea A.,Gea A.,68.0,127.0,890.0,502.0,3-6 4-6
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Berrettini M.,Navone M.,Navone M.,40.0,44.0,1088.0,1030.0,3-6 7-6 3-6
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Borges N.,Kovacevic A.,Borges N.,55.0,95.0,970.0,676.0,6-7 6-2 6-4
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Duckworth J.,O Connell C.,Duckworth J.,86.0,133.0,721.0,461.0,6-3 6-1
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Hanfmann Y.,Bonzi B.,Hanfmann Y.,57.0,103.0,961.0,639.0,6-1 4-6 6-2
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Kopriva V.,Galarneau A.,Kopriva V.,71.0,175.0,868.0,320.0,6-4 6-4
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Landaluce M.,Mejia N.,Mejia N.,64.0,129.0,920.0,485.0,6-4 4-6 3-6
2026-08-03,Canadian Open,Masters 1000,Hard,1st Round,3,Van Assche L.,Droguet T.,Droguet T.,49.0,119.0,998.0,532.0,4-6 6-2 6-7
2026-08-03,Citi Open,ATP500,Hard,The Final,3,Fritz T.,Jodar R.,Fritz T.,10.0,24.0,3300.0,1927.0,7-6 6-4
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Baez S.,Bellucci M.,Baez S.,48.0,80.0,1000.0,754.0,7-5 6-3
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Brooksby J.,Walton A.,Brooksby J.,74.0,97.0,810.0,654.0,6-3 6-4
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Burruchaga R.,Popyrin A.,Popyrin A.,56.0,139.0,962.0,430.0,6-4 5-7 3-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Cerundolo J.M.,Medjedovic H.,Cerundolo J.M.,52.0,73.0,989.0,844.0,6-4 6-2
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Cilic M.,Shimabukuro S.,Cilic M.,85.0,94.0,721.0,677.0,7-6 6-1
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Damm M.,Tsitsipas S.,Tsitsipas S.,100.0,53.0,650.0,980.0,4-6 4-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Draper J.,Atmane T.,Atmane T.,143.0,46.0,410.0,1007.0,3-6 6-2 2-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Fearnley J.,Mannarino A.,Fearnley J.,110.0,47.0,574.0,1005.0,7-6 6-4
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Griekspoor T.,Sonego L.,Griekspoor T.,69.0,88.0,885.0,718.0,7-6 7-5
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Hurkacz H.,Giron M.,Hurkacz H.,72.0,81.0,865.0,745.0,7-5 4-6 6-2
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Jacquet K.,Diallo G.,Diallo G.,121.0,108.0,521.0,595.0,7-6 3-6 2-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Majchrzak K.,Monfils G.,Monfils G.,67.0,347.0,907.0,150.0,4-6 4-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Marozsan F.,Mochizuki S.,Marozsan F.,61.0,117.0,930.0,547.0,6-4 6-3
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Merida Aguilar D.,Draxl L.,Merida Aguilar D.,63.0,209.0,925.0,265.0,3-6 6-4 6-4
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Moutet C.,Fucsovics M.,Moutet C.,59.0,83.0,945.0,740.0,6-1 6-2
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Royer V.,Carreno Busta P.,Royer V.,78.0,68.0,763.0,891.0,1-6 7-5 6-2
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Struff J.L.,Michelsen A.,Michelsen A.,41.0,42.0,1066.0,1065.0,1-6 6-3 1-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Tirante T.A.,Chan D.,Tirante T.A.,65.0,606.0,919.0,63.0,6-3 1-6 7-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Ugo Carabelli C.,Norrie C.,Norrie C.,76.0,37.0,790.0,1255.0,6-7 4-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Van De Zandschulp B.,Mpetshi G.,Van De Zandschulp B.,70.0,91.0,882.0,690.0,6-2 3-6 6-3
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Vukic A.,Altmaier D.,Altmaier D.,101.0,60.0,649.0,939.0,7-6 6-7 4-6
2026-08-04,Canadian Open,Masters 1000,Hard,1st Round,3,Zheng M.,Kecmanovic M.,Kecmanovic M.,113.0,62.0,565.0,925.0,4-6 6-4 6-7
2026-08-04,Canadian Open,Masters 1000,Hard,2nd Round,3,Lehecka J.,Kopriva V.,Lehecka J.,12.0,71.0,2380.0,868.0,6-4 6-2
2026-08-04,Canadian Open,Masters 1000,Hard,2nd Round,3,Nakashima B.,Altmaier D.,Nakashima B.,31.0,60.0,1510.0,939.0,6-2 6-1
2026-08-04,Canadian Open,Masters 1000,Hard,2nd Round,3,Rublev A.,Shang J.,Shang J.,16.0,281.0,2230.0,195.0,5-7 6-4 6-7
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Arnaldi M.,Marozsan F.,Arnaldi M.,35.0,61.0,1299.0,930.0,7-5 2-6 6-4
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Baez S.,Bergs Z.,Bergs Z.,48.0,34.0,1000.0,1340.0,6-3 3-6 2-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Borges N.,Etcheverry T.,Borges N.,55.0,30.0,970.0,1510.0,6-4 6-2
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Cerundolo F.,Michelsen A.,Michelsen A.,23.0,42.0,2010.0,1065.0,3-6 4-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Cerundolo J.M.,Ruud C.,Ruud C.,52.0,14.0,989.0,2345.0,1-6 2-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Cilic M.,Tiafoe F.,Tiafoe F.,85.0,20.0,721.0,2105.0,7-5 2-6 2-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Cobolli F.,Hanfmann Y.,Hanfmann Y.,8.0,57.0,3330.0,961.0,6-7 6-7
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Collignon R.,Popyrin A.,Popyrin A.,38.0,139.0,1234.0,430.0,4-6 3-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Duckworth J.,De Minaur A.,De Minaur A.,86.0,7.0,721.0,3560.0,2-6 6-7
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Fearnley J.,Mensik J.,Mensik J.,110.0,17.0,574.0,2205.0,3-6 6-3 3-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Griekspoor T.,Zverev A.,Griekspoor T.,69.0,3.0,885.0,8120.0,6-7 6-2 6-4
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Jodar R.,Moutet C.,Jodar R.,15.0,59.0,2243.0,945.0,4-6 6-1 6-3
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Khachanov K.,Atmane T.,Atmane T.,39.0,46.0,1130.0,1007.0,4-6 6-7
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Mejia N.,Musetti L.,Musetti L.,129.0,13.0,485.0,2375.0,6-7 2-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Merida Aguilar D.,Humbert U.,Merida Aguilar D.,63.0,28.0,925.0,1625.0,6-3 6-3
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Navone M.,Vacherot V.,Navone M.,44.0,18.0,1030.0,2176.0,1-6 6-3 6-3
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Norrie C.,Buse I.,Norrie C.,37.0,33.0,1255.0,1350.0,6-3 6-3
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Rinderknech A.,Kecmanovic M.,Rinderknech A.,29.0,62.0,1623.0,925.0,6-7 6-4 6-4
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Shelton B.,Brooksby J.,Shelton B.,10.0,74.0,2680.0,810.0,6-3 7-5
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Svajda Z.,Fils A.,Fils A.,87.0,24.0,719.0,1940.0,4-6 6-3 1-6
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Tabilo A.,Hurkacz H.,Hurkacz H.,26.0,72.0,1728.0,865.0,4-6 6-7
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Tirante T.A.,Fritz T.,Tirante T.A.,65.0,9.0,919.0,3230.0,7-5 6-3
2026-08-05,Canadian Open,Masters 1000,Hard,2nd Round,3,Tsitsipas S.,Fonseca J.,Fonseca J.,53.0,27.0,980.0,1700.0,6-7 5-7
2026-08-06,Canadian Open,Masters 1000,Hard,2nd Round,3,Droguet T.,Faria J.,Droguet T.,119.0,79.0,532.0,760.0,7-6 6-2
2026-08-06,Canadian Open,Masters 1000,Hard,2nd Round,3,Medvedev D.,Van De Zandschulp B.,Van De Zandschulp B.,6.0,70.0,3620.0,882.0,3-6 6-7
2026-08-06,Canadian Open,Masters 1000,Hard,2nd Round,3,Monfils G.,Tien L.,Tien L.,347.0,19.0,150.0,2155.0,3-6 6-0 3-6
2026-08-06,Canadian Open,Masters 1000,Hard,2nd Round,3,Paul T.,Royer V.,Paul T.,21.0,78.0,2075.0,763.0,6-4 7-6
2026-08-06,Canadian Open,Masters 1000,Hard,3rd Round,3,De Minaur A.,Norrie C.,Norrie C.,7.0,37.0,3560.0,1255.0,7-5 6-7 1-6
2026-08-06,Canadian Open,Masters 1000,Hard,3rd Round,3,Fils A.,Navone M.,Fils A.,24.0,44.0,1940.0,1030.0,6-3 6-2
2026-08-06,Canadian Open,Masters 1000,Hard,3rd Round,3,Hanfmann Y.,Borges N.,Borges N.,57.0,55.0,961.0,970.0,4-6 2-6
2026-08-06,Canadian Open,Masters 1000,Hard,3rd Round,3,Lehecka J.,Blockx A.,Lehecka J.,12.0,32.0,2380.0,1353.0,6-3 6-4
2026-08-06,Canadian Open,Masters 1000,Hard,3rd Round,3,Shang J.,Darderi L.,Darderi L.,281.0,22.0,195.0,2025.0,6-4 1-6 4-6
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Atmane T.,Mensik J.,Mensik J.,46.0,17.0,1007.0,2205.0,5-7 4-6
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Griekspoor T.,Arnaldi M.,Griekspoor T.,69.0,35.0,885.0,1299.0,3-6 6-4 6-3
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Hurkacz H.,Van De Zandschulp B.,Van De Zandschulp B.,72.0,70.0,865.0,882.0,6-3 6-7 5-7
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Jodar R.,Musetti L.,Jodar R.,15.0,13.0,2243.0,2375.0,6-4 6-3
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Michelsen A.,Merida Aguilar D.,Merida Aguilar D.,42.0,63.0,1065.0,925.0,4-6 7-6 1-6
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Nakashima B.,Droguet T.,Nakashima B.,31.0,119.0,1510.0,532.0,4-6 6-2 7-5
2026-08-07,Canadian Open,Masters 1000,Hard,3rd Round,3,Shelton B.,Bergs Z.,Shelton B.,10.0,34.0,2680.0,1340.0,6-3 6-2
