Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Machac T.,Comesana F.,Machac T.,41,105,1080,610,3-6 7-6 6-3
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Bautista Agut R.,Tirante T.A.,Tirante T.A.,93,75,649,765,2-6 4-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Basilashvili N.,Ofner S.,Ofner S.,120,83,516,698,6-7 6-7
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Droguet T.,Bonzi B.,Bonzi B.,113,104,571,616,7-6 6-7 4-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Cina F.,Moller E.,Moller E.,205,169,285,364,4-6 6-7
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Fucsovics M.,Carreno Busta P.,Carreno Busta P.,54,94,887,646,6-4 6-7 2-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Monfils G.,Ugo Carabelli C.,Ugo Carabelli C.,200,57,290,865,3-6 4-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Kypson P.,Tsitsipas S.,Tsitsipas S.,90,80,653,715,6-3 6-7 6-7
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Garin C.,Blockx A.,Blockx A.,85,69,679,814,6-4 5-7 5-7
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Giron M.,Hanfmann Y.,Hanfmann Y.,76,60,750,857,4-6 7-6 5-7
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Quinn E.,Marozsan F.,Marozsan F.,48,50,977,955,6-7 6-7
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Navone M.,Borges N.,Navone M.,45,49,1055,970,6-3 6-4
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Popyrin A.,Damm M.,Damm M.,56,126,870,499,6-7 4-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Walton A.,Landaluce M.,Walton A.,117,99,547,634,6-2 6-3
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Altmaier D.,Cerundolo J.M.,Cerundolo J.M.,55,67,880,816,4-6 4-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Munar J.,Shevchenko A.,Munar J.,38,82,1135,704,6-4 6-1
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Merida Aguilar D.,Trungelliti M.,Merida Aguilar D.,102,77,632,737,6-4 1-6 7-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Baez S.,Gaubas V.,Gaubas V.,64,124,840,503,5-7 1-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Vallejo D.,Dimitrov G.,Vallejo D.,96,137,640,455,6-4 6-4
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Atmane T.,Kecmanovic M.,Atmane T.,47,65,983,835,6-4 7-5
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Hurkacz H.,Musetti L.,Musetti L.,63,9,845,3715,4-6 6-7
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Tabilo A.,Lehecka J.,Lehecka J.,43,14,1068,2540,6-3 6-7 4-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Dzumhur D.,Griekspoor T.,Griekspoor T.,84,33,694,1340,3-6 4-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Buse I.,Fils A.,Fils A.,58,25,864,1740,7-6 6-7 5-7
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Lajovic D.,Rinderknech A.,Rinderknech A.,138,26,451,1716,3-6 2-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Michelsen A.,Struff J.L.,Michelsen A.,37,81,1200,709,6-2 6-1
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Vacherot V.,Nava E.,Nava E.,17,116,2168,549,7-6 6-7 3-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,De Minaur A.,Jodar R.,Jodar R.,8,42,3845,1080,3-6 1-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Etcheverry T.,Ofner S.,Etcheverry T.,29,83,1590,698,6-4 6-4
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Kopriva V.,Rublev A.,Kopriva V.,66,12,826,2630,6-3 6-4
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Norrie C.,Machac T.,Norrie C.,23,41,1868,1080,6-2 6-7 7-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Tirante T.A.,Paul T.,Tirante T.A.,75,18,765,2065,7-5 6-4
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Sinner J.,Bonzi B.,Sinner J.,1,104,13350,616,6-7 6-1 6-4
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Shelton B.,Prizmic D.,Prizmic D.,6,87,4070,670,4-6 7-6 6-7
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Cerundolo J.M.,Darderi L.,Darderi L.,67,22,816,1870,1-6 3-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Cerundolo F.,Hanfmann Y.,Cerundolo F.,20,60,1920,857,6-1 7-5
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Walton A.,Khachanov K.,Khachanov K.,117,16,547,2220,2-6 3-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Davidovich Fokina A.,Carreno Busta P.,Davidovich Fokina A.,24,94,1820,646,6-3 6-3
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Munar J.,Ruud C.,Ruud C.,38,15,1135,2535,0-6 1-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Damm M.,Mensik J.,Mensik J.,126,27,499,1700,3-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Atmane T.,Humbert U.,Atmane T.,47,34,983,1320,7-6 7-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Vallejo D.,Tien L.,Vallejo D.,96,21,640,1885,6-4 6-3
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Gaubas V.,Auger-Aliassime F.,Auger-Aliassime F.,124,5,503,4100,3-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Cobolli F.,Ugo Carabelli C.,Cobolli F.,13,57,2600,865,6-7 6-1 6-4
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Nakashima B.,Blockx A.,Blockx A.,32,69,1385,814,6-3 3-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Budkov Kjaer N.,Shapovalov D.,Budkov Kjaer N.,140,35,451,1210,6-2 6-1
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Zverev A.,Navone M.,Zverev A.,3,45,5255,1055,6-1 3-6 6-3
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Bublik A.,Tsitsipas S.,Tsitsipas S.,11,80,3445,715,2-6 5-7
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Marozsan F.,Medvedev D.,Medvedev D.,50,10,955,3560,2-6 7-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Merida Aguilar D.,Moutet C.,Merida Aguilar D.,102,30,632,1433,6-3 6-4
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Sinner J.,Moller E.,Sinner J.,1,169,13350,364,6-2 6-3
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Lehecka J.,Michelsen A.,Lehecka J.,14,37,2540,1200,6-4 6-2
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Prizmic D.,Etcheverry T.,Etcheverry T.,87,29,670,1590,6-2 4-6 3-6
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Griekspoor T.,Musetti L.,Musetti L.,33,9,1340,3715,4-6 5-7
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Fonseca J.,Jodar R.,Jodar R.,31,42,1415,1080,6-7 6-4 1-6
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Tirante T.A.,Norrie C.,Norrie C.,75,23,765,1868,5-7 6-7
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Nava E.,Fils A.,Fils A.,116,25,549,1740,6-7 3-6
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Ruud C.,Davidovich Fokina A.,Ruud C.,15,24,2535,1820,6-3 6-1
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Cerundolo F.,Darderi L.,Cerundolo F.,20,22,1920,1870,6-2 6-3
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Budkov Kjaer N.,Medvedev D.,Medvedev D.,140,10,451,3560,3-6 2-6
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Tsitsipas S.,Merida Aguilar D.,Tsitsipas S.,80,102,715,632,6-4 6-2
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Mensik J.,Khachanov K.,Mensik J.,27,16,1700,2220,6-4 7-6
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Atmane T.,Zverev A.,Zverev A.,47,3,983,5255,3-6 6-7
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Vallejo D.,Cobolli F.,Cobolli F.,96,13,640,2600,3-6 2-6
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Blockx A.,Auger-Aliassime F.,Blockx A.,69,5,814,4100,7-6 6-3
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Jodar R.,Kopriva V.,Jodar R.,42,66,1080,826,7-5 6-0
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Mensik J.,Zverev A.,Zverev A.,27,3,1700,5255,4-6 7-6 3-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Medvedev D.,Cobolli F.,Cobolli F.,10,13,3560,2600,3-6 7-5 4-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Cerundolo F.,Blockx A.,Blockx A.,20,69,1920,814,6-7 2-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Musetti L.,Lehecka J.,Lehecka J.,9,14,3715,2540,3-6 3-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Ruud C.,Tsitsipas S.,Ruud C.,15,80,2535,715,6-7 7-6 7-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Fils A.,Etcheverry T.,Fils A.,25,29,1740,1590,6-3 6-4
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Norrie C.,Sinner J.,Sinner J.,23,1,1868,13350,2-6 5-7
2026-04-29,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Lehecka J.,Fils A.,Fils A.,14,25,2540,1740,3-6 4-6
2026-04-29,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Jodar R.,Sinner J.,Sinner J.,42,1,1080,13350,2-6 6-7
2026-04-30,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Blockx A.,Ruud C.,Blockx A.,69,15,814,2535,6-4 6-4
2026-04-30,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Zverev A.,Cobolli F.,Zverev A.,3,13,5255,2600,6-1 6-4
2026-05-01,Mutua Madrid Open,Masters 1000,Clay,Semifinals,3,Fils A.,Sinner J.,Sinner J.,25,1,1740,13350,2-6 4-6
2026-05-01,Mutua Madrid Open,Masters 1000,Clay,Semifinals,3,Blockx A.,Zverev A.,Zverev A.,69,3,814,5255,2-6 5-7
2026-05-03,Mutua Madrid Open,Masters 1000,Clay,The Final,3,Sinner J.,Zverev A.,Sinner J.,1,3,13350,5255,6-1 6-2
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Zhang Zh.,Altmaier D.,Altmaier D.,239,64,240,860,6-4 6-7 4-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Kypson P.,Vukic A.,Vukic A.,89,99,669,626,3-6 7-5 0-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Trungelliti M.,Svajda Z.,Svajda Z.,78,90,743,666,6-0 4-6 6-7
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Mannarino A.,Dzumhur D.,Dzumhur D.,45,87,1035,674,4-6 0-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Hurkacz H.,Hanfmann Y.,Hanfmann Y.,53,59,930,879,7-6 6-7 2-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Struff J.L.,Comesana F.,Struff J.L.,302,114,216,570,6-2 6-4
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Tabilo A.,Carreno Busta P.,Tabilo A.,35,91,1248,663,6-2 6-1
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Kopriva V.,Marozsan F.,Kopriva V.,55,49,896,975,6-3 6-3
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,De Jong J.,Borges N.,Borges N.,102,52,610,950,3-6 0-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Baez S.,Brooksby J.,Baez S.,65,63,840,862,6-3 7-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Muller A.,Van De Zandschulp B.,Van De Zandschulp B.,105,54,601,898,5-7 3-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Ugo Carabelli C.,Shevchenko A.,Shevchenko A.,61,85,865,698,3-6 6-4 6-7
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Munar J.,Arnaldi M.,Arnaldi M.,38,106,1155,596,3-6 6-3 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Pellegrino A.,Nardi L.,Pellegrino A.,155,151,393,409,4-6 6-3 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Llamas Ruiz P.,Quinn E.,Llamas Ruiz P.,139,48,448,977,6-3 5-7 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Cerundolo J.M.,Garin C.,Garin C.,72,104,776,602,6-7 5-7
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Michelsen A.,Ofner S.,Ofner S.,42,82,1090,711,3-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Basilashvili N.,Merida Aguilar D.,Basilashvili N.,117,86,539,696,6-4 2-6 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Tirante T.A.,Cadenasso G.,Tirante T.A.,69,196,801,297,6-7 6-4 6-0
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Shapovalov D.,Navone M.,Navone M.,37,44,1170,1046,4-6 2-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Medjedovic H.,Royer V.,Medjedovic H.,67,71,804,788,6-4 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Bautista Agut R.,Maestrelli F.,Bautista Agut R.,98,112,629,575,6-3 7-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Sonego L.,Buse I.,Buse I.,66,62,830,863,3-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Fucsovics M.,Prizmic D.,Prizmic D.,57,79,884,740,4-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Giron M.,Cilic M.,Cilic M.,77,47,745,980,5-7 4-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Mpetshi G.,Fearnley J.,Mpetshi G.,58,123,880,523,7-6 4-6 6-2
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Machac T.,Tsitsipas S.,Machac T.,41,75,1100,765,6-4 7-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Blockx A.,Cina F.,Blockx A.,36,225,1200,255,4-6 6-1 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Svrcina D.,Kecmanovic M.,Kecmanovic M.,116,70,547,795,2-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Berrettini M.,Popyrin A.,Popyrin A.,100,60,625,870,2-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Bellucci M.,Burruchaga R.,Bellucci M.,80,56,737,885,6-4 6-4
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Bergs Z.,Atmane T.,Atmane T.,39,51,1140,958,3-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Bublik A.,Baez S.,Bublik A.,11,65,3355,840,6-1 6-2
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Dzumhur D.,Tien L.,Tien L.,87,21,674,1870,2-6 1-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Djokovic N.,Prizmic D.,Prizmic D.,4,79,4700,740,6-2 2-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Darderi L.,Hanfmann Y.,Darderi L.,20,59,1890,879,6-4 6-4
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Blockx A.,Griekspoor T.,Blockx A.,36,31,1200,1360,6-7 6-3 6-4
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Musetti L.,Mpetshi G.,Musetti L.,10,58,3415,880,6-4 6-4
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Humbert U.,Kopriva V.,Humbert U.,33,55,1280,896,6-3 6-2
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Vukic A.,Paul T.,Paul T.,99,18,626,1975,4-6 2-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Svajda Z.,Ruud C.,Ruud C.,90,25,666,1735,1-6 3-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Borges N.,Jodar R.,Jodar R.,52,34,950,1273,6-7 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Tabilo A.,Cerundolo F.,Cerundolo F.,35,27,1248,1620,0-6 2-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Khachanov K.,Shevchenko A.,Khachanov K.,15,85,2220,698,6-4 6-4
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,De Minaur A.,Arnaldi M.,Arnaldi M.,8,106,3755,596,6-4 6-7 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Altmaier D.,Zverev A.,Zverev A.,64,3,860,5805,5-7 3-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Lehecka J.,Struff J.L.,Lehecka J.,13,302,2715,216,7-6 6-3
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Kovacevic A.,Van De Zandschulp B.,Van De Zandschulp B.,95,54,639,898,6-2 2-6 6-7
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Tiafoe F.,Buse I.,Tiafoe F.,22,62,1865,863,6-7 6-3 6-2
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Medjedovic H.,Fonseca J.,Medjedovic H.,67,29,804,1435,3-6 6-3 7-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Popyrin A.,Mensik J.,Popyrin A.,60,28,870,1600,6-3 2-6 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Ofner S.,Sinner J.,Sinner J.,82,1,711,14350,3-6 4-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Basilashvili N.,Shelton B.,Basilashvili N.,117,6,539,4030,6-4 6-7 6-3
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Bautista Agut R.,Nakashima B.,Nakashima B.,98,32,629,1295,4-6 0-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Atmane T.,Cobolli F.,Cobolli F.,51,12,958,2750,6-7 3-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Rublev A.,Kecmanovic M.,Rublev A.,14,70,2590,795,6-4 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Davidovich Fokina A.,Garin C.,Davidovich Fokina A.,23,104,1820,602,7-6 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Landaluce M.,Cilic M.,Landaluce M.,94,47,639,980,6-4 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Navone M.,Auger-Aliassime F.,Navone M.,44,5,1046,4050,7-6 7-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Tirante T.A.,Norrie C.,Tirante T.A.,69,19,801,1918,6-3 7-5
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Llamas Ruiz P.,Moutet C.,Llamas Ruiz P.,139,30,448,1413,6-4 3-6 7-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Bellucci M.,Etcheverry T.,Bellucci M.,80,26,737,1660,5-7 6-2 6-3
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Darderi L.,Paul T.,Darderi L.,20,18,1890,1975,3-6 6-3 6-2
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Ruud C.,Lehecka J.,Ruud C.,25,13,1735,2715,6-3 6-4
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Khachanov K.,Van De Zandschulp B.,Khachanov K.,15,54,2220,898,5-7 6-4 6-4
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Blockx A.,Zverev A.,Zverev A.,36,3,1200,5805,1-6 4-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Arnaldi M.,Jodar R.,Jodar R.,106,34,596,1273,1-6 6-4 3-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Cerundolo F.,Musetti L.,Musetti L.,27,10,1620,3415,6-7 4-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Humbert U.,Prizmic D.,Prizmic D.,33,79,1280,740,1-6 5-7
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Bublik A.,Tien L.,Tien L.,11,21,3355,1870,6-4 3-6 5-7
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Cobolli F.,Tirante T.A.,Tirante T.A.,12,69,2750,801,3-6 4-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Tiafoe F.,Pellegrino A.,Pellegrino A.,22,155,1865,393,6-7 1-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Llamas Ruiz P.,Medvedev D.,Medvedev D.,139,9,448,3460,6-3 4-6 2-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Rublev A.,Davidovich Fokina A.,Rublev A.,14,23,2590,1820,6-4 6-4
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Nakashima B.,Basilashvili N.,Basilashvili N.,32,117,1295,539,6-7 4-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Navone M.,Medjedovic H.,Medjedovic H.,44,67,1046,804,6-4 3-6 4-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Popyrin A.,Sinner J.,Sinner J.,60,1,870,14350,2-6 0-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Bellucci M.,Landaluce M.,Landaluce M.,80,94,737,639,4-6 3-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Medvedev D.,Tirante T.A.,Medvedev D.,9,69,3460,801,6-3 6-2
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Sinner J.,Pellegrino A.,Sinner J.,1,155,14350,393,6-2 6-3
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Jodar R.,Tien L.,Jodar R.,34,21,1273,1870,6-1 6-4
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Musetti L.,Ruud C.,Ruud C.,10,25,3415,1735,3-6 1-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Khachanov K.,Prizmic D.,Khachanov K.,15,79,2220,740,6-1 7-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Zverev A.,Darderi L.,Darderi L.,3,20,5805,1890,6-1 6-7 0-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Basilashvili N.,Rublev A.,Rublev A.,117,14,539,2590,6-3 6-7 2-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Medjedovic H.,Landaluce M.,Landaluce M.,67,94,804,639,5-7 4-6
2026-05-13,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Darderi L.,Jodar R.,Darderi L.,20,34,1890,1273,7-6 5-7 6-0
2026-05-13,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Ruud C.,Khachanov K.,Ruud C.,25,15,1735,2220,6-1 1-6 6-2
2026-05-14,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Rublev A.,Sinner J.,Sinner J.,14,1,2590,14350,2-6 4-6
2026-05-14,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Medvedev D.,Landaluce M.,Medvedev D.,9,94,3460,639,1-6 6-4 7-5
2026-05-15,Internazionali BNL d'Italia,Masters 1000,Clay,Semifinals,3,Darderi L.,Ruud C.,Ruud C.,20,25,1890,1735,1-6 1-6
2026-05-16,Internazionali BNL d'Italia,Masters 1000,Clay,Semifinals,3,Sinner J.,Medvedev D.,Sinner J.,1,9,14350,3460,6-2 5-7 6-4
2026-05-17,Internazionali BNL d'Italia,Masters 1000,Clay,The Final,3,Sinner J.,Ruud C.,Sinner J.,1,25,14350,1735,6-4 6-4
